case_id,task,resource,start_time,completion_time
1204,a,r1,2020-01-01 21:10:00.000000,2020-01-01 21:10:00.000000
1205,a,r1,2020-01-01 21:10:00.000000,2020-01-01 21:10:00.000000
1207,start,,2020-01-01 21:10:30.000000,2020-01-01 21:10:30.000000
1206,a,r1,2020-01-01 21:10:30.000000,2020-01-01 21:10:30.000000
1208,start,,2020-01-01 21:11:00.000000,2020-01-01 21:11:00.000000
1207,a,r1,2020-01-01 21:11:00.000000,2020-01-01 21:11:30.000000
1208,a,r1,2020-01-01 21:12:00.000000,2020-01-01 21:12:00.000000
1209,start,,2020-01-01 21:13:30.000000,2020-01-01 21:13:30.000000
1209,a,r1,2020-01-01 21:13:30.000000,2020-01-01 21:13:30.000000
1210,start,,2020-01-01 21:13:30.000000,2020-01-01 21:13:30.000000
1210,a,r1,2020-01-01 21:13:30.000000,2020-01-01 21:13:30.000000
1211,start,,2020-01-01 21:13:30.000000,2020-01-01 21:13:30.000000
1212,start,,2020-01-01 21:13:30.000000,2020-01-01 21:13:30.000000
1213,start,,2020-01-01 21:13:30.000000,2020-01-01 21:13:30.000000
1211,a,r1,2020-01-01 21:13:30.000000,2020-01-01 21:13:30.000000
1212,a,r1,2020-01-01 21:14:30.000000,2020-01-01 21:14:30.000000
1214,start,,2020-01-01 21:16:30.000000,2020-01-01 21:16:30.000000
1213,a,r1,2020-01-01 21:16:30.000000,2020-01-01 21:17:00.000000
1215,start,,2020-01-01 21:18:00.000000,2020-01-01 21:18:00.000000
1216,start,,2020-01-01 21:18:00.000000,2020-01-01 21:18:00.000000
1214,a,r1,2020-01-01 21:18:00.000000,2020-01-01 21:18:30.000000
1217,start,,2020-01-01 21:18:30.000000,2020-01-01 21:18:30.000000
1218,start,,2020-01-01 21:18:30.000000,2020-01-01 21:18:30.000000
1219,start,,2020-01-01 21:18:30.000000,2020-01-01 21:18:30.000000
1198,a,r2,2020-01-01 21:07:00.000000,2020-01-01 21:18:30.000000
1220,start,,2020-01-01 21:18:30.000000,2020-01-01 21:18:30.000000
1221,start,,2020-01-01 21:18:30.000000,2020-01-01 21:18:30.000000
1215,a,r1,2020-01-01 21:18:30.000000,2020-01-01 21:18:30.000000
1216,a,r2,2020-01-01 21:18:30.000000,2020-01-01 21:18:30.000000
1217,a,r1,2020-01-01 21:18:30.000000,2020-01-01 21:19:30.000000
1222,start,,2020-01-01 21:19:30.000000,2020-01-01 21:19:30.000000
1219,a,r1,2020-01-01 21:19:30.000000,2020-01-01 21:20:00.000000
1223,start,,2020-01-01 21:20:00.000000,2020-01-01 21:20:00.000000
1224,start,,2020-01-01 21:23:30.000000,2020-01-01 21:23:30.000000
1220,a,r1,2020-01-01 21:20:00.000000,2020-01-01 21:23:30.000000
1221,a,r1,2020-01-01 21:24:30.000000,2020-01-01 21:24:30.000000
1222,a,r1,2020-01-01 21:25:00.000000,2020-01-01 21:25:00.000000
1223,a,r1,2020-01-01 21:25:00.000000,2020-01-01 21:25:00.000000
1225,start,,2020-01-01 21:26:00.000000,2020-01-01 21:26:00.000000
1224,a,r1,2020-01-01 21:26:00.000000,2020-01-01 21:26:00.000000
1226,start,,2020-01-01 21:26:00.000000,2020-01-01 21:26:00.000000
1227,start,,2020-01-01 21:28:30.000000,2020-01-01 21:28:30.000000
1228,start,,2020-01-01 21:28:30.000000,2020-01-01 21:28:30.000000
1225,a,r1,2020-01-01 21:26:00.000000,2020-01-01 21:28:30.000000
1229,start,,2020-01-01 21:29:30.000000,2020-01-01 21:29:30.000000
1226,a,r1,2020-01-01 21:29:30.000000,2020-01-01 21:30:00.000000
1227,a,r1,2020-01-01 21:30:30.000000,2020-01-01 21:30:30.000000
1230,start,,2020-01-01 21:31:00.000000,2020-01-01 21:31:00.000000
1231,start,,2020-01-01 21:31:30.000000,2020-01-01 21:31:30.000000
1228,a,r1,2020-01-01 21:31:00.000000,2020-01-01 21:33:00.000000
1232,start,,2020-01-01 21:34:00.000000,2020-01-01 21:34:00.000000
1233,start,,2020-01-01 21:35:00.000000,2020-01-01 21:35:00.000000
1234,start,,2020-01-01 21:35:30.000000,2020-01-01 21:35:30.000000
1229,a,r1,2020-01-01 21:34:00.000000,2020-01-01 21:36:00.000000
1235,start,,2020-01-01 21:36:00.000000,2020-01-01 21:36:00.000000
1236,start,,2020-01-01 21:36:00.000000,2020-01-01 21:36:00.000000
1237,start,,2020-01-01 21:37:00.000000,2020-01-01 21:37:00.000000
1230,a,r1,2020-01-01 21:36:00.000000,2020-01-01 21:37:00.000000
1231,a,r1,2020-01-01 21:37:00.000000,2020-01-01 21:37:00.000000
1232,a,r1,2020-01-01 21:37:00.000000,2020-01-01 21:37:00.000000
1233,a,r1,2020-01-01 21:37:30.000000,2020-01-01 21:37:30.000000
1218,a,r2,2020-01-01 21:19:30.000000,2020-01-01 21:38:30.000000
1238,start,,2020-01-01 21:38:30.000000,2020-01-01 21:38:30.000000
1239,start,,2020-01-01 21:38:30.000000,2020-01-01 21:38:30.000000
1234,a,r1,2020-01-01 21:38:30.000000,2020-01-01 21:38:30.000000
1240,start,,2020-01-01 21:38:30.000000,2020-01-01 21:38:30.000000
1241,start,,2020-01-01 21:42:00.000000,2020-01-01 21:42:00.000000
1242,start,,2020-01-01 21:42:00.000000,2020-01-01 21:42:00.000000
1236,a,r1,2020-01-01 21:38:30.000000,2020-01-01 21:42:30.000000
1237,a,r1,2020-01-01 21:42:30.000000,2020-01-01 21:42:30.000000
1238,a,r1,2020-01-01 21:42:30.000000,2020-01-01 21:42:30.000000
1239,a,r1,2020-01-01 21:42:30.000000,2020-01-01 21:42:30.000000
1243,start,,2020-01-01 21:42:30.000000,2020-01-01 21:42:30.000000
1240,a,r1,2020-01-01 21:42:30.000000,2020-01-01 21:42:30.000000
1244,start,,2020-01-01 21:42:30.000000,2020-01-01 21:42:30.000000
1235,a,r2,2020-01-01 21:38:30.000000,2020-01-01 21:42:30.000000
1242,a,r2,2020-01-01 21:42:30.000000,2020-01-01 21:42:30.000000
1245,start,,2020-01-01 21:43:00.000000,2020-01-01 21:43:00.000000
1246,start,,2020-01-01 21:43:30.000000,2020-01-01 21:43:30.000000
1247,start,,2020-01-01 21:43:30.000000,2020-01-01 21:43:30.000000
1248,start,,2020-01-01 21:43:30.000000,2020-01-01 21:43:30.000000
1241,a,r1,2020-01-01 21:42:30.000000,2020-01-01 21:44:00.000000
1243,a,r2,2020-01-01 21:43:00.000000,2020-01-01 21:44:00.000000
1244,a,r1,2020-01-01 21:44:00.000000,2020-01-01 21:44:00.000000
1246,a,r1,2020-01-01 21:44:30.000000,2020-01-01 21:44:30.000000
1249,start,,2020-01-01 21:45:00.000000,2020-01-01 21:45:00.000000
1250,start,,2020-01-01 21:45:00.000000,2020-01-01 21:45:00.000000
1251,start,,2020-01-01 21:45:00.000000,2020-01-01 21:45:00.000000
1252,start,,2020-01-01 21:45:30.000000,2020-01-01 21:45:30.000000
1247,a,r1,2020-01-01 21:45:00.000000,2020-01-01 21:47:30.000000
1248,a,r1,2020-01-01 21:47:30.000000,2020-01-01 21:47:30.000000
1249,a,r1,2020-01-01 21:47:30.000000,2020-01-01 21:47:30.000000
1253,start,,2020-01-01 21:47:30.000000,2020-01-01 21:47:30.000000
1245,a,r2,2020-01-01 21:44:00.000000,2020-01-01 21:47:30.000000
1250,a,r1,2020-01-01 21:47:30.000000,2020-01-01 21:48:00.000000
1252,a,r1,2020-01-01 21:48:00.000000,2020-01-01 21:48:00.000000
1253,a,r1,2020-01-01 21:48:30.000000,2020-01-01 21:48:30.000000
1254,start,,2020-01-01 21:49:30.000000,2020-01-01 21:49:30.000000
1251,a,r2,2020-01-01 21:48:00.000000,2020-01-01 21:49:30.000000
1255,start,,2020-01-01 21:49:30.000000,2020-01-01 21:49:30.000000
1254,a,r1,2020-01-01 21:49:30.000000,2020-01-01 21:49:30.000000
1256,start,,2020-01-01 21:51:30.000000,2020-01-01 21:51:30.000000
1256,a,r1,2020-01-01 21:51:30.000000,2020-01-01 21:51:30.000000
1255,a,r2,2020-01-01 21:49:30.000000,2020-01-01 21:51:30.000000
1257,start,,2020-01-01 21:51:30.000000,2020-01-01 21:51:30.000000
1257,a,r1,2020-01-01 21:51:30.000000,2020-01-01 21:51:30.000000
1258,start,,2020-01-01 21:52:30.000000,2020-01-01 21:52:30.000000
1259,start,,2020-01-01 21:54:30.000000,2020-01-01 21:54:30.000000
1258,a,r1,2020-01-01 21:54:30.000000,2020-01-01 21:55:00.000000
1260,start,,2020-01-01 21:56:30.000000,2020-01-01 21:56:30.000000
1260,a,r1,2020-01-01 21:56:30.000000,2020-01-01 21:56:30.000000
1261,start,,2020-01-01 21:56:30.000000,2020-01-01 21:56:30.000000
1261,a,r1,2020-01-01 21:56:30.000000,2020-01-01 21:56:30.000000
1262,start,,2020-01-01 22:00:30.000000,2020-01-01 22:00:30.000000
1262,a,r1,2020-01-01 22:01:00.000000,2020-01-01 22:01:00.000000
1263,start,,2020-01-01 22:01:30.000000,2020-01-01 22:01:30.000000
1263,a,r1,2020-01-01 22:02:30.000000,2020-01-01 22:02:30.000000
1264,start,,2020-01-01 22:04:00.000000,2020-01-01 22:04:00.000000
1259,a,r2,2020-01-01 21:55:00.000000,2020-01-01 22:04:00.000000
1265,start,,2020-01-01 22:04:30.000000,2020-01-01 22:04:30.000000
1264,a,r1,2020-01-01 22:04:00.000000,2020-01-01 22:05:00.000000
1265,a,r2,2020-01-01 22:05:00.000000,2020-01-01 22:05:00.000000
1266,start,,2020-01-01 22:10:00.000000,2020-01-01 22:10:00.000000
1266,a,r1,2020-01-01 22:10:00.000000,2020-01-01 22:10:00.000000
1267,start,,2020-01-01 22:10:30.000000,2020-01-01 22:10:30.000000
1267,a,r1,2020-01-01 22:10:30.000000,2020-01-01 22:10:30.000000
1268,start,,2020-01-01 22:11:00.000000,2020-01-01 22:11:00.000000
1269,start,,2020-01-01 22:12:30.000000,2020-01-01 22:12:30.000000
1270,start,,2020-01-01 22:13:00.000000,2020-01-01 22:13:00.000000
1268,a,r1,2020-01-01 22:12:30.000000,2020-01-01 22:13:00.000000
1271,start,,2020-01-01 22:13:30.000000,2020-01-01 22:13:30.000000
1270,a,r1,2020-01-01 22:13:30.000000,2020-01-01 22:14:30.000000
1271,a,r1,2020-01-01 22:14:30.000000,2020-01-01 22:14:30.000000
1269,a,r2,2020-01-01 22:13:00.000000,2020-01-01 22:15:30.000000
1272,start,,2020-01-01 22:16:00.000000,2020-01-01 22:16:00.000000
1272,a,r1,2020-01-01 22:16:30.000000,2020-01-01 22:16:30.000000
1273,start,,2020-01-01 22:18:00.000000,2020-01-01 22:18:00.000000
1273,a,r1,2020-01-01 22:18:30.000000,2020-01-01 22:18:30.000000
1274,start,,2020-01-01 22:18:30.000000,2020-01-01 22:18:30.000000
1274,a,r1,2020-01-01 22:18:30.000000,2020-01-01 22:18:30.000000
1275,start,,2020-01-01 22:23:00.000000,2020-01-01 22:23:00.000000
1276,start,,2020-01-01 22:24:00.000000,2020-01-01 22:24:00.000000
1275,a,r1,2020-01-01 22:24:00.000000,2020-01-01 22:24:00.000000
1276,a,r2,2020-01-01 22:24:00.000000,2020-01-01 22:24:00.000000
1277,start,,2020-01-01 22:25:00.000000,2020-01-01 22:25:00.000000
1278,start,,2020-01-01 22:25:30.000000,2020-01-01 22:25:30.000000
1277,a,r1,2020-01-01 22:25:30.000000,2020-01-01 22:25:30.000000
1278,a,r2,2020-01-01 22:25:30.000000,2020-01-01 22:25:30.000000
1279,start,,2020-01-01 22:28:00.000000,2020-01-01 22:28:00.000000
1280,start,,2020-01-01 22:29:00.000000,2020-01-01 22:29:00.000000
1279,a,r1,2020-01-01 22:29:00.000000,2020-01-01 22:29:00.000000
1281,start,,2020-01-01 22:32:30.000000,2020-01-01 22:32:30.000000
1281,a,r1,2020-01-01 22:32:30.000000,2020-01-01 22:32:30.000000
1282,start,,2020-01-01 22:36:00.000000,2020-01-01 22:36:00.000000
1282,a,r1,2020-01-01 22:36:00.000000,2020-01-01 22:36:00.000000
1283,start,,2020-01-01 22:36:00.000000,2020-01-01 22:36:00.000000
1284,start,,2020-01-01 22:36:00.000000,2020-01-01 22:36:00.000000
1283,a,r1,2020-01-01 22:36:00.000000,2020-01-01 22:36:00.000000
1285,start,,2020-01-01 22:37:00.000000,2020-01-01 22:37:00.000000
1284,a,r1,2020-01-01 22:37:00.000000,2020-01-01 22:37:00.000000
1285,a,r1,2020-01-01 22:37:00.000000,2020-01-01 22:37:00.000000
1286,start,,2020-01-01 22:37:00.000000,2020-01-01 22:37:00.000000
1287,start,,2020-01-01 22:37:00.000000,2020-01-01 22:37:00.000000
1288,start,,2020-01-01 22:37:00.000000,2020-01-01 22:37:00.000000
1289,start,,2020-01-01 22:37:00.000000,2020-01-01 22:37:00.000000
1290,start,,2020-01-01 22:37:00.000000,2020-01-01 22:37:00.000000
1291,start,,2020-01-01 22:37:00.000000,2020-01-01 22:37:00.000000
1286,a,r1,2020-01-01 22:37:00.000000,2020-01-01 22:37:00.000000
1287,a,r1,2020-01-01 22:37:00.000000,2020-01-01 22:37:00.000000
1280,a,r2,2020-01-01 22:29:00.000000,2020-01-01 22:37:30.000000
1288,a,r1,2020-01-01 22:37:30.000000,2020-01-01 22:38:00.000000
1292,start,,2020-01-01 22:38:00.000000,2020-01-01 22:38:00.000000
1293,start,,2020-01-01 22:39:30.000000,2020-01-01 22:39:30.000000
1290,a,r1,2020-01-01 22:38:00.000000,2020-01-01 22:39:30.000000
1289,a,r2,2020-01-01 22:38:00.000000,2020-01-01 22:41:00.000000
1291,a,r1,2020-01-01 22:41:00.000000,2020-01-01 22:41:00.000000
1294,start,,2020-01-01 22:41:00.000000,2020-01-01 22:41:00.000000
1295,start,,2020-01-01 22:41:30.000000,2020-01-01 22:41:30.000000
1293,a,r1,2020-01-01 22:41:00.000000,2020-01-01 22:42:00.000000
1294,a,r1,2020-01-01 22:42:00.000000,2020-01-01 22:42:00.000000
1296,start,,2020-01-01 22:42:00.000000,2020-01-01 22:42:00.000000
1297,start,,2020-01-01 22:42:00.000000,2020-01-01 22:42:00.000000
1298,start,,2020-01-01 22:43:00.000000,2020-01-01 22:43:00.000000
1299,start,,2020-01-01 22:43:00.000000,2020-01-01 22:43:00.000000
1300,start,,2020-01-01 22:43:30.000000,2020-01-01 22:43:30.000000
1292,a,r2,2020-01-01 22:41:00.000000,2020-01-01 22:43:30.000000
1301,start,,2020-01-01 22:45:30.000000,2020-01-01 22:45:30.000000
1296,a,r2,2020-01-01 22:45:30.000000,2020-01-01 22:45:30.000000
1302,start,,2020-01-01 22:45:30.000000,2020-01-01 22:45:30.000000
1295,a,r1,2020-01-01 22:42:00.000000,2020-01-01 22:45:30.000000
1303,start,,2020-01-01 22:46:00.000000,2020-01-01 22:46:00.000000
1297,a,r2,2020-01-01 22:45:30.000000,2020-01-01 22:46:30.000000
1304,start,,2020-01-01 22:47:30.000000,2020-01-01 22:47:30.000000
1299,a,r2,2020-01-01 22:47:30.000000,2020-01-01 22:47:30.000000
1298,a,r1,2020-01-01 22:46:00.000000,2020-01-01 22:48:00.000000
1305,start,,2020-01-01 22:49:00.000000,2020-01-01 22:49:00.000000
1306,start,,2020-01-01 22:49:00.000000,2020-01-01 22:49:00.000000
1300,a,r2,2020-01-01 22:48:00.000000,2020-01-01 22:49:00.000000
1307,start,,2020-01-01 22:49:00.000000,2020-01-01 22:49:00.000000
1308,start,,2020-01-01 22:49:00.000000,2020-01-01 22:49:00.000000
1309,start,,2020-01-01 22:49:00.000000,2020-01-01 22:49:00.000000
1301,a,r1,2020-01-01 22:49:00.000000,2020-01-01 22:50:00.000000
1303,a,r1,2020-01-01 22:50:30.000000,2020-01-01 22:50:30.000000
1304,a,r1,2020-01-01 22:50:30.000000,2020-01-01 22:50:30.000000
1305,a,r1,2020-01-01 22:50:30.000000,2020-01-01 22:50:30.000000
1310,start,,2020-01-01 22:51:00.000000,2020-01-01 22:51:00.000000
1306,a,r1,2020-01-01 22:51:00.000000,2020-01-01 22:52:00.000000
1307,a,r1,2020-01-01 22:53:30.000000,2020-01-01 22:53:30.000000
1311,start,,2020-01-01 22:53:30.000000,2020-01-01 22:53:30.000000
1302,a,r2,2020-01-01 22:49:00.000000,2020-01-01 22:56:00.000000
1312,start,,2020-01-01 22:56:00.000000,2020-01-01 22:56:00.000000
1313,start,,2020-01-01 22:56:00.000000,2020-01-01 22:56:00.000000
1314,start,,2020-01-01 22:56:30.000000,2020-01-01 22:56:30.000000
1308,a,r1,2020-01-01 22:53:30.000000,2020-01-01 22:58:00.000000
1310,a,r1,2020-01-01 22:58:00.000000,2020-01-01 22:58:00.000000
1311,a,r1,2020-01-01 22:58:00.000000,2020-01-01 22:58:00.000000
1312,a,r1,2020-01-01 23:00:00.000000,2020-01-01 23:00:00.000000
1313,a,r1,2020-01-01 23:00:00.000000,2020-01-01 23:00:00.000000
1314,a,r1,2020-01-01 23:00:00.000000,2020-01-01 23:00:00.000000
1315,start,,2020-01-01 23:00:30.000000,2020-01-01 23:00:30.000000
1316,start,,2020-01-01 23:00:30.000000,2020-01-01 23:00:30.000000
1317,start,,2020-01-01 23:01:30.000000,2020-01-01 23:01:30.000000
1315,a,r1,2020-01-01 23:00:30.000000,2020-01-01 23:02:30.000000
1318,start,,2020-01-01 23:02:30.000000,2020-01-01 23:02:30.000000
1316,a,r1,2020-01-01 23:02:30.000000,2020-01-01 23:02:30.000000
1319,start,,2020-01-01 23:02:30.000000,2020-01-01 23:02:30.000000
1317,a,r1,2020-01-01 23:02:30.000000,2020-01-01 23:03:00.000000
1320,start,,2020-01-01 23:03:30.000000,2020-01-01 23:03:30.000000
1318,a,r1,2020-01-01 23:03:30.000000,2020-01-01 23:04:00.000000
1321,start,,2020-01-01 23:04:30.000000,2020-01-01 23:04:30.000000
1322,start,,2020-01-01 23:06:00.000000,2020-01-01 23:06:00.000000
1323,start,,2020-01-01 23:06:00.000000,2020-01-01 23:06:00.000000
1324,start,,2020-01-01 23:08:00.000000,2020-01-01 23:08:00.000000
1319,a,r1,2020-01-01 23:04:30.000000,2020-01-01 23:09:00.000000
1320,a,r1,2020-01-01 23:09:30.000000,2020-01-01 23:09:30.000000
1325,start,,2020-01-01 23:10:00.000000,2020-01-01 23:10:00.000000
1326,start,,2020-01-01 23:10:00.000000,2020-01-01 23:10:00.000000
1327,start,,2020-01-01 23:11:30.000000,2020-01-01 23:11:30.000000
1321,a,r1,2020-01-01 23:10:00.000000,2020-01-01 23:12:00.000000
1322,a,r1,2020-01-01 23:12:00.000000,2020-01-01 23:12:00.000000
1328,start,,2020-01-01 23:13:00.000000,2020-01-01 23:13:00.000000
1323,a,r1,2020-01-01 23:13:00.000000,2020-01-01 23:13:00.000000
1324,a,r1,2020-01-01 23:13:00.000000,2020-01-01 23:13:00.000000
1325,a,r1,2020-01-01 23:15:00.000000,2020-01-01 23:15:00.000000
1326,a,r1,2020-01-01 23:15:30.000000,2020-01-01 23:15:30.000000
1329,start,,2020-01-01 23:17:30.000000,2020-01-01 23:17:30.000000
1330,start,,2020-01-01 23:18:00.000000,2020-01-01 23:18:00.000000
1331,start,,2020-01-01 23:18:00.000000,2020-01-01 23:18:00.000000
1327,a,r1,2020-01-01 23:17:30.000000,2020-01-01 23:18:00.000000
1328,a,r1,2020-01-01 23:18:30.000000,2020-01-01 23:18:30.000000
1332,start,,2020-01-01 23:18:30.000000,2020-01-01 23:18:30.000000
1329,a,r1,2020-01-01 23:18:30.000000,2020-01-01 23:18:30.000000
1330,a,r1,2020-01-01 23:19:30.000000,2020-01-01 23:19:30.000000
1333,start,,2020-01-01 23:19:30.000000,2020-01-01 23:19:30.000000
1334,start,,2020-01-01 23:19:30.000000,2020-01-01 23:19:30.000000
1331,a,r1,2020-01-01 23:19:30.000000,2020-01-01 23:20:00.000000
1335,start,,2020-01-01 23:20:00.000000,2020-01-01 23:20:00.000000
1332,a,r1,2020-01-01 23:20:00.000000,2020-01-01 23:20:00.000000
1336,start,,2020-01-01 23:20:00.000000,2020-01-01 23:20:00.000000
1309,a,r2,2020-01-01 22:56:00.000000,2020-01-01 23:20:00.000000
1333,a,r1,2020-01-01 23:20:00.000000,2020-01-01 23:20:30.000000
1335,a,r1,2020-01-01 23:20:30.000000,2020-01-01 23:20:30.000000
1337,start,,2020-01-01 23:22:00.000000,2020-01-01 23:22:00.000000
1334,a,r2,2020-01-01 23:20:30.000000,2020-01-01 23:22:00.000000
1338,start,,2020-01-01 23:24:00.000000,2020-01-01 23:24:00.000000
1336,a,r1,2020-01-01 23:22:00.000000,2020-01-01 23:24:00.000000
1338,a,r1,2020-01-01 23:24:00.000000,2020-01-01 23:24:00.000000
1339,start,,2020-01-01 23:26:00.000000,2020-01-01 23:26:00.000000
1340,start,,2020-01-01 23:27:30.000000,2020-01-01 23:27:30.000000
1341,start,,2020-01-01 23:27:30.000000,2020-01-01 23:27:30.000000
1342,start,,2020-01-01 23:29:00.000000,2020-01-01 23:29:00.000000
1339,a,r1,2020-01-01 23:27:30.000000,2020-01-01 23:29:30.000000
1340,a,r1,2020-01-01 23:30:00.000000,2020-01-01 23:30:00.000000
1341,a,r1,2020-01-01 23:30:00.000000,2020-01-01 23:30:00.000000
1343,start,,2020-01-01 23:30:00.000000,2020-01-01 23:30:00.000000
1344,start,,2020-01-01 23:31:00.000000,2020-01-01 23:31:00.000000
1342,a,r1,2020-01-01 23:30:00.000000,2020-01-01 23:32:00.000000
1337,a,r2,2020-01-01 23:24:00.000000,2020-01-01 23:32:00.000000
1343,a,r1,2020-01-01 23:32:00.000000,2020-01-01 23:32:00.000000
1345,start,,2020-01-01 23:35:00.000000,2020-01-01 23:35:00.000000
1346,start,,2020-01-01 23:36:00.000000,2020-01-01 23:36:00.000000
1347,start,,2020-01-01 23:36:00.000000,2020-01-01 23:36:00.000000
1348,start,,2020-01-01 23:36:00.000000,2020-01-01 23:36:00.000000
1349,start,,2020-01-01 23:36:00.000000,2020-01-01 23:36:00.000000
1350,start,,2020-01-01 23:36:00.000000,2020-01-01 23:36:00.000000
1345,a,r1,2020-01-01 23:36:00.000000,2020-01-01 23:36:30.000000
1346,a,r1,2020-01-01 23:37:30.000000,2020-01-01 23:37:30.000000
1344,a,r2,2020-01-01 23:32:00.000000,2020-01-01 23:37:30.000000
1347,a,r1,2020-01-01 23:37:30.000000,2020-01-01 23:37:30.000000
1351,start,,2020-01-01 23:38:00.000000,2020-01-01 23:38:00.000000
1352,start,,2020-01-01 23:38:00.000000,2020-01-01 23:38:00.000000
1353,start,,2020-01-01 23:38:30.000000,2020-01-01 23:38:30.000000
1354,start,,2020-01-01 23:38:30.000000,2020-01-01 23:38:30.000000
1355,start,,2020-01-01 23:38:30.000000,2020-01-01 23:38:30.000000
1349,a,r1,2020-01-01 23:38:00.000000,2020-01-01 23:39:30.000000
1356,start,,2020-01-01 23:40:00.000000,2020-01-01 23:40:00.000000
1350,a,r1,2020-01-01 23:40:00.000000,2020-01-01 23:40:00.000000
1357,start,,2020-01-01 23:41:30.000000,2020-01-01 23:41:30.000000
1351,a,r1,2020-01-01 23:41:30.000000,2020-01-01 23:42:00.000000
1358,start,,2020-01-01 23:42:00.000000,2020-01-01 23:42:00.000000
1352,a,r1,2020-01-01 23:42:00.000000,2020-01-01 23:42:00.000000
1353,a,r1,2020-01-01 23:43:00.000000,2020-01-01 23:43:00.000000
1354,a,r1,2020-01-01 23:43:00.000000,2020-01-01 23:43:00.000000
1355,a,r1,2020-01-01 23:43:00.000000,2020-01-01 23:43:00.000000
1359,start,,2020-01-01 23:43:00.000000,2020-01-01 23:43:00.000000
1356,a,r1,2020-01-01 23:43:00.000000,2020-01-01 23:43:30.000000
1360,start,,2020-01-01 23:43:30.000000,2020-01-01 23:43:30.000000
1357,a,r1,2020-01-01 23:43:30.000000,2020-01-01 23:43:30.000000
1361,start,,2020-01-01 23:45:00.000000,2020-01-01 23:45:00.000000
1348,a,r2,2020-01-01 23:37:30.000000,2020-01-01 23:45:00.000000
1358,a,r1,2020-01-01 23:45:00.000000,2020-01-01 23:45:30.000000
1360,a,r1,2020-01-01 23:46:00.000000,2020-01-01 23:46:00.000000
1362,start,,2020-01-01 23:46:00.000000,2020-01-01 23:46:00.000000
1361,a,r1,2020-01-01 23:46:00.000000,2020-01-01 23:46:00.000000
1363,start,,2020-01-01 23:46:30.000000,2020-01-01 23:46:30.000000
1364,start,,2020-01-01 23:47:00.000000,2020-01-01 23:47:00.000000
1362,a,r1,2020-01-01 23:46:30.000000,2020-01-01 23:47:30.000000
1365,start,,2020-01-01 23:47:30.000000,2020-01-01 23:47:30.000000
1363,a,r1,2020-01-01 23:47:30.000000,2020-01-01 23:47:30.000000
1364,a,r1,2020-01-01 23:47:30.000000,2020-01-01 23:47:30.000000
1365,a,r1,2020-01-01 23:47:30.000000,2020-01-01 23:47:30.000000
1366,start,,2020-01-01 23:48:30.000000,2020-01-01 23:48:30.000000
1367,start,,2020-01-01 23:48:30.000000,2020-01-01 23:48:30.000000
1368,start,,2020-01-01 23:48:30.000000,2020-01-01 23:48:30.000000
1359,a,r2,2020-01-01 23:45:30.000000,2020-01-01 23:48:30.000000
1369,start,,2020-01-01 23:48:30.000000,2020-01-01 23:48:30.000000
1370,start,,2020-01-01 23:49:00.000000,2020-01-01 23:49:00.000000
1367,a,r2,2020-01-01 23:48:30.000000,2020-01-01 23:50:30.000000
1371,start,,2020-01-01 23:51:30.000000,2020-01-01 23:51:30.000000
1372,start,,2020-01-01 23:51:30.000000,2020-01-01 23:51:30.000000
1366,a,r1,2020-01-01 23:48:30.000000,2020-01-01 23:51:30.000000
1369,a,r1,2020-01-01 23:51:30.000000,2020-01-01 23:51:30.000000
1373,start,,2020-01-01 23:51:30.000000,2020-01-01 23:51:30.000000
1368,a,r2,2020-01-01 23:51:30.000000,2020-01-01 23:51:30.000000
1374,start,,2020-01-01 23:51:30.000000,2020-01-01 23:51:30.000000
1371,a,r2,2020-01-01 23:51:30.000000,2020-01-01 23:51:30.000000
1375,start,,2020-01-01 23:51:30.000000,2020-01-01 23:51:30.000000
1370,a,r1,2020-01-01 23:51:30.000000,2020-01-01 23:51:30.000000
1373,a,r1,2020-01-01 23:52:30.000000,2020-01-01 23:52:30.000000
1374,a,r1,2020-01-01 23:52:30.000000,2020-01-01 23:52:30.000000
1375,a,r1,2020-01-01 23:52:30.000000,2020-01-01 23:52:30.000000
1376,start,,2020-01-01 23:55:00.000000,2020-01-01 23:55:00.000000
1376,a,r1,2020-01-01 23:55:00.000000,2020-01-01 23:55:00.000000
1372,a,r2,2020-01-01 23:51:30.000000,2020-01-01 23:56:00.000000
1377,start,,2020-01-01 23:59:00.000000,2020-01-01 23:59:00.000000
1377,a,r1,2020-01-02 00:00:00.000000,2020-01-02 00:00:00.000000
1378,start,,2020-01-02 00:00:30.000000,2020-01-02 00:00:30.000000
1379,start,,2020-01-02 00:00:30.000000,2020-01-02 00:00:30.000000
1380,start,,2020-01-02 00:00:30.000000,2020-01-02 00:00:30.000000
1378,a,r1,2020-01-02 00:00:30.000000,2020-01-02 00:01:30.000000
1380,a,r1,2020-01-02 00:02:30.000000,2020-01-02 00:02:30.000000
1381,start,,2020-01-02 00:03:30.000000,2020-01-02 00:03:30.000000
1382,start,,2020-01-02 00:04:30.000000,2020-01-02 00:04:30.000000
1383,start,,2020-01-02 00:05:00.000000,2020-01-02 00:05:00.000000
1384,start,,2020-01-02 00:05:00.000000,2020-01-02 00:05:00.000000
1385,start,,2020-01-02 00:05:00.000000,2020-01-02 00:05:00.000000
1381,a,r1,2020-01-02 00:04:30.000000,2020-01-02 00:05:00.000000
1382,a,r1,2020-01-02 00:05:00.000000,2020-01-02 00:05:00.000000
